Customer,Address,Depot_Assignment,Latitude,Longitude
ST181,9312 Jenkins Dr  Kilgore  TX 75115,Lufkin,32.3824,-94.8982
ST182,2972 Thompson Ave  Marshall  LA 75108,Lufkin,32.5242,-94.3522
ST183,8483 Cedar Ln  Gladewater  TX 79318,Lufkin,32.5183,-94.9559
ST184,2617 Clark Dr  Diana  TX 77592,Lufkin,32.6902,-94.7228
ST185,2281 Ward Rd  Hallsville  TX 79554,Lufkin,32.5046,-94.5467
ST186,7323 Gray Ave  Kilgore  TX 76862,Lufkin,32.416,-94.8481
ST187,6125 Church St  White Oak  TX 79546,Lufkin,32.5323,-94.8736
ST188,9837 Nelson Dr  Carthage  LA 74517,Lufkin,32.1283,-94.367
ST189,2604 First St  Longview  TX 78983,Lufkin,32.493,-94.7119
ST190,493 James Dr  Lufkin  TX 79947,Lufkin,31.3102,-94.7422
ST191,2413 Church St  Converse  LA 70797,Leesville,31.7893,-93.6401
ST192,1052 White Ave  Rosepine  LA 79098,Leesville,30.9171,-93.2825
ST193,2599 Simmons St  Fisher  LA 71409,Leesville,31.7083,-93.1916
ST194,6682 Jenkins Dr  Converse  LA 71667,Leesville,31.7674,-93.6549
ST195,6482 Watson St  Zwolle  LA 73365,Leesville,31.628,-93.6404
ST196,6698 Anderson Ave  Pleasant Hill  LA 73773,Leesville,31.7876,-93.5457
ST197,9371 Hall Ave  Pleasant Hill  LA 73002,Leesville,31.8096,-93.5287
ST198,3739 Perez Rd  Rosepine  LA 73696,Leesville,30.9418,-93.2731
ST199,8708 Cox St  Many  LA 78327,Leesville,31.5524,-93.4962
ST200,2370 Maple Ave  DeRidder  LA 72117,Leesville,30.8522,-93.3149
ST201,1597 Brooks Ave  Fisher  LA 78984,Leesville,31.7431,-93.1897
ST202,4927 Ross St  Zwolle  LA 79711,Leesville,31.6384,-93.6612
ST203,7880 Bell Rd  Converse  LA 79360,Leesville,31.8005,-93.6675
ST204,4699 James Dr  Converse  LA 78281,Leesville,31.7723,-93.6858
ST205,5731 Lincoln Ave  DeRidder  LA 77219,Leesville,30.8181,-93.2651
ST206,8891 Ward Rd  Pineville  LA 79602,Leesville,31.3158,-92.4068
ST207,2218 Green Ave  Merryville  LA 77474,Leesville,30.7473,-93.5555
ST208,6895 Anderson Ave  Zwolle  LA 74025,Leesville,31.6284,-93.6316
ST209,5908 Henderson Ave  Many  LA 73830,Leesville,31.5505,-93.4856
ST210,1086 Hernandez Ave  Mansfield  LA 71432,Leesville,32.055,-93.7075
ST211,8081 Adams Rd  Leesville  LA 70491,Leesville,31.1694,-93.2318
ST212,1414 Wood Rd  DeRidder  LA 78530,Leesville,30.8493,-93.3138
ST213,323 Martinez St  Leesville  LA 75652,Leesville,31.1601,-93.2293
ST214,2176 Roosevelt Ave  Zwolle  LA 75069,Leesville,31.6074,-93.6236
ST215,3864 Miller St  Rosepine  LA 78748,Leesville,30.9476,-93.2888
ST216,2234 Gonzalez Ave  DeRidder  LA 71574,Leesville,30.8418,-93.2636
ST217,3525 Anderson Ave  Hornbeck  LA 79311,Leesville,31.2952,-93.4003
ST218,7665 Stewart Ave  Florien  LA 75364,Leesville,31.6389,-93.2998
ST219,1199 Torres Dr  Merryville  LA 79927,Leesville,30.7728,-93.532
ST220,4755 Morris St  Merryville  LA 71844,Leesville,30.7266,-93.5609
ST221,1569 Perez Rd  Jonesboro  LA 78697,Leesville,32.2676,-92.711
ST222,2195 Moore Dr  Zwolle  LA 76163,Leesville,31.6165,-93.6497
ST223,5677 Peterson St  Many  LA 72192,Leesville,31.5455,-93.4926
ST224,2736 Jefferson Rd  Alexandria  LA 79456,Leesville,31.2871,-92.4218
ST225,7385 Hughes St  Hornbeck  LA 77229,Leesville,31.3146,-93.3954
ST226,4734 Henderson Ave  DeRidder  LA 77568,Leesville,30.8665,-93.2604
ST227,3402 Flores Ave  Florien  LA 75625,Leesville,31.6069,-93.2969
ST228,9116 Rivera Ave  Natchitoches  LA 73664,Leesville,31.7449,-93.0958
ST229,4284 Martin St  Leesville  LA 75083,Leesville,31.1597,-93.2308
ST230,9913 Ross St  DeRidder  LA 73992,Leesville,30.8425,-93.2997
ST231,6661 Morris St  Florien  LA 78443,Leesville,31.6428,-93.2942
ST232,4945 Morgan Ave  Converse  LA 70492,Leesville,31.7884,-93.665
ST233,5376 Mitchell Ave  Mansfield  LA 71207,Leesville,32.0584,-93.6915
ST234,3249 Franklin St  Leesville  LA 78957,Leesville,31.1595,-93.2312
ST235,8833 Washington St  DeRidder  LA 79134,Leesville,30.852,-93.2747
ST236,1375 Turner Ave  Natchitoches  LA 71818,Leesville,31.7406,-93.1102
ST237,2102 Davis Rd  Zwolle  LA 71474,Leesville,31.6493,-93.6508
ST238,7788 Ramirez Rd  Mansfield  LA 76425,Leesville,32.0289,-93.686
ST239,5816 Watson St  Rosepine  LA 76259,Leesville,30.9078,-93.2613
ST240,8938 Foster Ave  Rosepine  LA 70001,Leesville,30.9392,-93.2683
ST241,7729 Clark Dr  Hornbeck  LA 70535,Leesville,31.3264,-93.4036
ST242,8377 Scott St  Many  LA 78021,Leesville,31.5626,-93.4643
ST243,7080 Murphy Dr  Hornbeck  LA 78536,Leesville,31.3502,-93.386
ST244,1706 Hill Dr  Dodson  LA 72377,Leesville,32.0531,-92.8897
ST245,5061 Morris St  Natchitoches  LA 70582,Leesville,31.7821,-93.0823
ST246,3019 Harris Dr  Fisher  LA 78683,Leesville,31.6939,-93.2225
ST247,6016 Ramirez Rd  Florien  LA 75106,Leesville,31.6165,-93.2943
ST248,4814 Turner Ave  Mansfield  LA 70720,Leesville,32.0072,-93.7256
ST249,4449 Bell Rd  Fisher  LA 72391,Leesville,31.7056,-93.1873
ST250,4600 Edwards Dr  Mansfield  LA 77014,Leesville,32.016,-93.6908
ST251,3718 Barnes Dr  Zwolle  LA 77635,Leesville,31.6541,-93.6176
ST252,8125 King Rd  Robeline  LA 70900,Leesville,31.6472,-93.2386
ST253,3870 Stewart Ave  Alexandria  LA 78230,Leesville,31.3056,-92.4514
ST254,5467 Carter St  Alexandria  LA 70442,Leesville,31.3095,-92.4268
ST255,9159 Hughes St  Hornbeck  LA 70824,Leesville,31.3306,-93.3997
ST256,4598 Walker St  Fisher  LA 72029,Leesville,31.7028,-93.2357
ST257,2280 Franklin St  Zwolle  LA 78540,Leesville,31.6292,-93.6516
ST258,4673 Maple Ave  Many  LA 77072,Leesville,31.563,-93.4716
ST259,6488 Miller St  Pleasant Hill  LA 75968,Leesville,31.8202,-93.5295
ST260,5394 King Rd  Fisher  LA 70411,Leesville,31.7091,-93.2352
ST261,8254 Watson St  Converse  LA 77598,Leesville,31.7934,-93.6356
ST262,3816 Cox St  DeRidder  LA 78181,Leesville,30.83,-93.2984
ST263,6822 Powell Ave  Hornbeck  LA 78991,Leesville,31.3454,-93.4207
ST264,2978 Jackson St  DeRidder  LA 79311,Leesville,30.8174,-93.2973
ST265,6894 White Ave  Leesville  LA 71432,Leesville,31.153,-93.2575
ST266,9724 Morgan Ave  Many  LA 74475,Leesville,31.5675,-93.4933
ST267,6374 Franklin St  Merryville  LA 73193,Leesville,30.7702,-93.5351
ST268,387 Wood Rd  Zwolle  LA 76930,Leesville,31.6449,-93.6162
ST269,6233 Anderson Ave  DeRidder  LA 78731,Leesville,30.8556,-93.3055
ST270,3524 Butler Dr  Pleasant Hill  LA 71030,Leesville,31.8059,-93.5506
ST271,9428 Richardson Dr  Florien  LA 73410,Leesville,31.594,-93.3251
ST272,2830 Simmons St  Rosepine  LA 76327,Leesville,30.8922,-93.2573
ST273,4934 Oak Ave  Mansfield  LA 75192,Leesville,32.0434,-93.6976
ST274,9640 Torres Dr  Many  LA 78312,Leesville,31.569,-93.4823
ST275,8985 Parker Ave  Zwolle  LA 79576,Leesville,31.5974,-93.6634
ST276,7240 Robinson Ave  DeRidder  LA 76192,Leesville,30.8633,-93.3035
ST277,7507 Rogers Ave  Rosepine  LA 79905,Leesville,30.9041,-93.2806
ST278,4540 Anderson Ave  Pineville  LA 70733,Leesville,31.2987,-92.4155
ST279,2872 Scott St  Zwolle  LA 76248,Leesville,31.6287,-93.6669
ST280,1877 Price St  Alexandria  LA 70730,Leesville,31.2909,-92.4449
ST281,1775 Bailey St  Converse  LA 75690,Leesville,31.7479,-93.6706
ST282,6996 Turner Ave  Hornbeck  LA 78580,Leesville,31.2921,-93.4223
ST283,8680 Johnson St  Converse  LA 71879,Leesville,31.7721,-93.6696
ST284,5115 King Rd  Florien  LA 71310,Leesville,31.6452,-93.296
ST285,4789 Campbell St  Zwolle  LA 71614,Leesville,31.6135,-93.6546
ST286,7316 Nelson Dr  Alexandria  LA 70250,Leesville,31.292,-92.4294
ST287,6342 Flores Ave  Merryville  LA 73816,Leesville,30.7726,-93.5409
ST288,5050 King Rd  Pleasant Hill  LA 76547,Leesville,31.8039,-93.5332
ST289,3620 Garcia Rd  Natchitoches  LA 72629,Leesville,31.7771,-93.0913
ST290,3146 Perry St  Leesville  LA 71863,Leesville,31.1508,-93.2383
ST291,274 Patterson Dr  Zwolle  LA 77092,Leesville,31.6317,-93.6164
ST292,3363 Davis Rd  Zwolle  LA 76768,Leesville,31.6091,-93.6385
ST293,596 Maple Ave  Zwolle  LA 78264,Leesville,31.6224,-93.6628
ST294,4416 Ward Rd  Natchitoches  LA 78357,Leesville,31.7379,-93.0686
ST295,2526 Hall Ave  Dodson  LA 76791,Leesville,32.0773,-92.9378
ST296,1112 Parker Ave  Pineville  LA 76448,Leesville,31.3256,-92.4215
ST297,1812 Main St  Zwolle  LA 77986,Leesville,31.6148,-93.6513
ST298,4776 Green Ave  Pineville  LA 75813,Leesville,31.3301,-92.4105
ST299,816 Sanders Dr  Natchitoches  LA 79897,Leesville,31.7753,-93.0994
ST300,1698 Gonzalez Ave  Mansfield  LA 72133,Leesville,32.0585,-93.7297
ST301,688 Moore Dr  Alexandria  LA 72397,Leesville,31.2841,-92.4156
ST302,4010 Patterson Dr  Fisher  LA 78575,Leesville,31.7229,-93.202
ST303,258 James Dr  Converse  LA 78492,Leesville,31.7883,-93.6472
ST304,8721 Reed Dr  Converse  LA 76861,Leesville,31.8004,-93.6397
ST305,7596 Long Rd  Florien  LA 76638,Leesville,31.6505,-93.2865
ST306,8262 Phillips Dr  Natchitoches  LA 75992,Leesville,31.7576,-93.0908
ST307,6509 First St  Florien  LA 76338,Leesville,31.6411,-93.2886
ST308,941 Wood Rd  Pineville  LA 71084,Leesville,31.3182,-92.424
ST309,9781 Cedar Ln  Hornbeck  LA 72068,Leesville,31.3231,-93.402
ST310,8655 Evans Rd  Leesville  LA 78521,Leesville,31.1432,-93.2738
ST311,1761 Patterson Dr  Many  LA 77739,Leesville,31.5895,-93.5097
ST312,2189 Evans Rd  Natchitoches  LA 77874,Leesville,31.7372,-93.0663
ST313,3984 Phillips Dr  Pineville  LA 70608,Leesville,31.3093,-92.4402
ST314,1290 Butler Dr  Converse  LA 76087,Leesville,31.7496,-93.6445
ST315,4541 Harris Dr  Pleasant Hill  LA 77262,Leesville,31.8146,-93.5022
ST316,8741 Parker Ave  Florien  LA 77064,Leesville,31.6394,-93.2891
ST317,4986 Cedar Ln  Fisher  LA 78761,Leesville,31.7497,-93.2042
ST318,8336 Gonzalez Ave  Zwolle  LA 70554,Leesville,31.6487,-93.6299
ST319,2536 Maple Ave  Alexandria  LA 78957,Leesville,31.2979,-92.4302
ST320,1696 Butler Dr  DeRidder  LA 74505,Leesville,30.8569,-93.2866
ST321,197 Peterson St  Pineville  LA 76902,Leesville,31.2956,-92.4379
ST322,8052 Hughes St  Jonesboro  LA 72215,Leesville,32.2688,-92.7031
ST323,3465 Reed Dr  Rosepine  LA 76898,Leesville,30.9447,-93.2709
ST324,4532 Barnes Dr  Rosepine  LA 78942,Leesville,30.8968,-93.2982
ST325,9551 Davis Rd  Mansfield  LA 70353,Leesville,32.0076,-93.7209
ST326,2864 Davis Rd  Converse  LA 72369,Leesville,31.7774,-93.6692
ST327,5348 Anderson Ave  Many  LA 77701,Leesville,31.5666,-93.4717
ST328,3675 Cedar Ln  Zwolle  LA 77208,Leesville,31.6153,-93.6531
ST329,3471 Price St  Florien  LA 75687,Leesville,31.6006,-93.3264
ST330,7350 Cooper Rd  Pleasant Hill  LA 75995,Leesville,31.7918,-93.5024
ST331,8341 Washington St  Many  LA 71132,Leesville,31.5639,-93.4923
ST332,9551 Gray Ave  Converse  LA 74177,Leesville,31.7854,-93.6757
ST333,6416 Young St  Natchitoches  LA 79967,Leesville,31.7774,-93.0994
ST334,2192 Richardson Dr  Merryville  LA 74033,Leesville,30.7633,-93.5307
ST335,9350 Butler Dr  Natchitoches  LA 72223,Leesville,31.7868,-93.1008
